status,model,fold,condition,gpu,source_yaml_sha256,edit_cases_sha256,localization_seconds,edit_seconds,total_seconds,peak_localization_reserved_mib,peak_edit_reserved_mib,n_edited_modules,adapter_bytes,adapter_sha256
complete,deepseekcoder,A,BOUND,2,2a88d114b9781ce71e78479b0c4a34b4405233623fcf818a65491bf1f9f35145,a15103c438f76b13d83303b1322c65117fa0afc1f6d8a54ad9e95c29e481f888,16.743401765823364,62.58338451385498,79.42503833770752,27152.0,17306.0,7,922953,5ee5f65093a3c222afebc95092fadc84bf01ac34fefe3997984edfe798174978
complete,deepseekcoder,A,wo_localization_all_lora,2,2a88d114b9781ce71e78479b0c4a34b4405233623fcf818a65491bf1f9f35145,a15103c438f76b13d83303b1322c65117fa0afc1f6d8a54ad9e95c29e481f888,0.0,135.07320761680603,135.09060883522034,0.0,24312.0,224,40118487,f4d2b04ae165d42e1c3bfbf0a967daf0518dc943100fe5b15fbadebf03fcf6c8
complete,deepseekcoder,B,BOUND,2,38e656f74e0e25f9c12441c8256f682b40296e3107ff71c68076da0f56ae9ae9,ac85c959d3a111ce3efbef3791a5479dd253cdfe359e812f8d59c9a2656ffe50,16.792328357696533,70.84559607505798,87.68536424636841,27224.0,17414.0,7,922953,9346a3fc3aa20975eb11e32a2ab7ef9e8209f0d8542176281c530707e73e17d8
complete,deepseekcoder,B,wo_localization_all_lora,2,38e656f74e0e25f9c12441c8256f682b40296e3107ff71c68076da0f56ae9ae9,ac85c959d3a111ce3efbef3791a5479dd253cdfe359e812f8d59c9a2656ffe50,0.0,146.0088255405426,146.0234875679016,0.0,24810.0,224,40118487,2b1e614077183ee0742d22242e5a3e9e3babeeb4baa485df79f80f39d0e1f6f5
complete,deepseekcoder,C,BOUND,2,d9e8b6c734486afbf769229d26482a2ec899e582031100edc63a0aa8dfaf35c5,b94c1db6c7fbd3e7723d0c1156d0f090e316fb653fef9846b3990f6eac570b75,16.84917640686035,67.57839775085449,84.50224924087524,27598.0,17844.0,7,922953,8747aaba46e7903951463a5698de0501ea7c62698754d90260f5dda85f13c020
complete,deepseekcoder,C,wo_localization_all_lora,2,d9e8b6c734486afbf769229d26482a2ec899e582031100edc63a0aa8dfaf35c5,b94c1db6c7fbd3e7723d0c1156d0f090e316fb653fef9846b3990f6eac570b75,0.0,147.81947541236877,147.83627009391785,0.0,24828.0,224,40118487,d8189020670de277ffd547d5ad12d6047dbbd7aa19e62b65bcc033e01cc9475a
complete,deepseekcoder,D,BOUND,2,5680efb016618b72604252f92b8bddd532bb7cbcc626cea74da0953b7b4b79d7,b0bd9c237bda0463e2fd94649c8bb83d70e6b40f675ad84991ab0a06e18dcf3c,16.91184091567993,67.74817776679993,84.80133080482483,27568.0,20756.0,7,922953,224f879d38ef34555aa249bd0af14d92a2b78a4120a4b35ea58c20bec79d193b
complete,deepseekcoder,D,wo_localization_all_lora,2,5680efb016618b72604252f92b8bddd532bb7cbcc626cea74da0953b7b4b79d7,b0bd9c237bda0463e2fd94649c8bb83d70e6b40f675ad84991ab0a06e18dcf3c,0.0,142.5109007358551,142.52896928787231,0.0,33932.0,224,40118487,5e60547d2af938b6e8cc70a120fc1ad3a6921b35f0df2eaebed1af797aa602e9
complete,qwen3-release,A,BOUND,3,bc4b46f6bb7067dc8b43da2583f16f9edc3d986185325dc33f328f1844f7ae25,653ec931e3025aa8918062395d257cd0b373a903ed1339223e04333cef92c075,20.404354572296143,83.39394879341125,103.91266703605652,31674.0,25374.0,9,743885,ecc614ceba326a96a4ea9175e69cabc0e2f8076f0079c5364984e4b7544a1239
complete,qwen3-release,A,wo_localization_all_lora,3,bc4b46f6bb7067dc8b43da2583f16f9edc3d986185325dc33f328f1844f7ae25,653ec931e3025aa8918062395d257cd0b373a903ed1339223e04333cef92c075,0.0,166.62309288978577,166.6706302165985,0.0,38058.0,252,43806151,4115c9ba793aa481622d1c897387536a732618af089680bb7dfc3d8a2afe22c3
complete,qwen3-release,B,BOUND,3,e6a4748d5b007090c87bbe15aadcfad1aca32c1be5785b45308f092d5e302f46,185c6baf4cfac59550c883babecc5ec33b252d39df4ff7b86695a7cb6949ca6b,18.89111566543579,79.05886769294739,98.05718040466309,30714.0,21270.0,9,743885,a5c0cf1094023f93582044c77a80aa382a3b4ef2d20d64851bd0a7d997f0512d
complete,qwen3-release,B,wo_localization_all_lora,3,e6a4748d5b007090c87bbe15aadcfad1aca32c1be5785b45308f092d5e302f46,185c6baf4cfac59550c883babecc5ec33b252d39df4ff7b86695a7cb6949ca6b,0.0,158.07390975952148,158.11342597007751,0.0,27580.0,252,43806151,fe092577f79753297fc8f6253e4513859fc8ebff1778a26b335accd703b826ef
complete,qwen3-release,C,BOUND,3,ab2e48381b5a42d5696e12507cb402a6d003da8a8f5f512e2dd415061331a6d9,16711d82cb7784ed09063ed3185dee92312d2cf78c6d51eaf9b1171ded5762e7,19.483887672424316,81.68321061134338,101.29540228843689,31358.0,21102.0,9,743885,2aa29048391f0fe10b8f2f8b17b7b4da0bb68c7d5fe652d60089c24c3dae9439
complete,qwen3-release,C,wo_localization_all_lora,3,ab2e48381b5a42d5696e12507cb402a6d003da8a8f5f512e2dd415061331a6d9,16711d82cb7784ed09063ed3185dee92312d2cf78c6d51eaf9b1171ded5762e7,0.0,155.68661546707153,155.72588872909546,0.0,27358.0,252,43806151,20c3420034f2bf84a4672abdac4ed6451524f9d47f0b6a3e9a2befa81dc9b0a5
complete,qwen3-release,D,BOUND,3,11b2ea795bde20f4f00c8cb3b01603f427786bd2ad92a68191b3e27bdb834b4e,0f480fc1b97c873cc3e3859d3c7b5397ebe5e847773d3c28c292b1520afbea4f,18.970091342926025,88.65034985542297,107.70360589027405,31448.0,20836.0,9,743885,14d531b5236ab4d5a80f85710990c5b294db9553b1d1fec797973d9542c161d0
complete,qwen3-release,D,wo_localization_all_lora,3,11b2ea795bde20f4f00c8cb3b01603f427786bd2ad92a68191b3e27bdb834b4e,0f480fc1b97c873cc3e3859d3c7b5397ebe5e847773d3c28c292b1520afbea4f,0.0,171.95797681808472,171.99909090995789,0.0,26724.0,252,43806151,8eeceba84cf416cb6b4caffd9cd78cb2b9ea53d9ed8a9a3e960230909f9fdabe
complete,llama3.1-release,A,BOUND,2,d0046dd9691f4b909e090423ddecdd526d238070a3a797fead7fb625667ab3c0,fb3548e02d7c6bf00468d3e14a1fb44ae3bd66ed2c43d287c3ffb6aa9aeb4d63,18.559367179870605,81.49164056777954,100.21760177612305,30626.0,20964.0,7,578889,a642a858586a985b852f40916dfa23ee7d9f8bf2e7ae6365457504069b0e6040
complete,llama3.1-release,A,wo_localization_all_lora,2,d0046dd9691f4b909e090423ddecdd526d238070a3a797fead7fb625667ab3c0,fb3548e02d7c6bf00468d3e14a1fb44ae3bd66ed2c43d287c3ffb6aa9aeb4d63,0.0,162.77083277702332,162.8114664554596,0.0,27444.0,224,42084567,e8ac5c220073226b4512e5c70201ec8fdc23986cb7f9cb9d790f325ba0ba11c6
complete,llama3.1-release,B,BOUND,2,099bcd42943fc1496dee2ec0e9d6949a7f13083fa856f39a507fb752381f6537,bf8d72147786ac85b0d19c610039fea2c94f0a697a5fbaa329f3df95d0f943fd,18.014820098876953,81.39606046676636,99.47901153564453,30966.0,21360.0,7,578889,998c412b7902c4e9f148ae44b9ec935b2d61f6217be8ad2064219e62974fa427
complete,llama3.1-release,B,wo_localization_all_lora,2,099bcd42943fc1496dee2ec0e9d6949a7f13083fa856f39a507fb752381f6537,bf8d72147786ac85b0d19c610039fea2c94f0a697a5fbaa329f3df95d0f943fd,0.0,165.1985125541687,165.2445831298828,0.0,28164.0,224,42084567,3fa6b9359a1ef85fd2860fdef0dc2963b7a57da5202e0f2a4c5f76f6d3c77e7e
